num,family,scheme,proven
7,math-bit,fold,True
20,pairing-stack,fold,True
55,greedy,tail,False
71,pairing-stack,fold,True
74,binary-search,bisection,True
88,two-pointers,fold,True
94,tree-traversal,dp,True
101,tree-traversal,dp,True
104,tree-aggregate,dp,True
109,tree-construct,dp,True
111,tree-aggregate,dp,True
113,backtracking,dp,True
120,dp-grid,dp,True
139,dp-linear,dp,True
142,fast-slow,fold,True
177,sql,tail,False
186,string-other,fold,True
188,dp-knapsack,dp,True
196,sql,tail,False
208,trie,dp,True
209,sliding-window,fold,True
210,topo-sort,relaxation,True
226,tree-traversal,dp,True
229,hashing,fold,True
258,math-bit,fold,True
262,sql,tail,False
269,topo-sort,relaxation,True
270,bst,dp,True
278,binary-search,bisection,True
284,design,tail,False
314,bfs,relaxation,True
329,dp-grid,dp,True
378,binary-search,bisection,True
412,trivial,tail,False
451,heap-topk,tail,False
463,matrix-sim,tail,False
505,dijkstra,relaxation,True
516,dp-interval,dp,True
535,design,tail,False
536,tree-construct,dp,False
541,string-other,fold,True
543,tree-aggregate,dp,True
577,sql,tail,False
585,sql,tail,False
588,design,tail,False
611,two-pointers,fold,True
635,design,tail,False
647,string-other,fold,True
670,greedy,tail,False
719,binary-search,bisection,True
736,string-other,fold,False
759,merge-intervals,fold,True
815,bfs,relaxation,True
939,hashing,fold,True
986,merge-intervals,fold,True
996,backtracking,dp,True
1146,design,tail,False
1148,sql,tail,False
1166,trie,dp,True
1192,graph-other,relaxation,False
1193,sql,tail,False
1239,backtracking,dp,True
1268,trie,dp,True
1385,binary-search,bisection,True
1387,math-bit,fold,True
1438,sliding-window,fold,True
1472,design,tail,False
1489,union-find,relaxation,False
1492,math-bit,fold,True
1526,greedy,tail,False
1570,design,tail,False
1581,sql,tail,False
1614,pairing-stack,fold,True
1656,design,tail,False
1657,hashing,fold,True
1674,diff-array,fold,True
1823,math-bit,fold,True
1868,two-pointers,fold,True
1915,hashing,fold,True
2144,greedy,tail,False
2149,two-pointers,fold,True
2357,greedy,tail,False
2423,hashing,fold,True
2493,graph-other,relaxation,True
2551,greedy,tail,False
2791,dp-tree,dp,True
2858,graph-other,relaxation,True
2861,binary-search,bisection,True
2912,dp-grid,dp,True
2948,union-find,relaxation,True
2965,hashing,fold,True
3034,string-matching,tail,False
3037,string-matching,tail,False
3043,trie,dp,True
3371,hashing,fold,True
3453,binary-search,bisection,True
3466,dp-grid,dp,True
3629,bfs,relaxation,True
3742,dp-grid,dp,True
3914,greedy,tail,False
